Date,Ticker,Shares,Open,High,Low,Close,Volume,Value
2025-10-29,ALK.AX,153181,1.010,1.030,0.998,1.020,5031339,156244.62
2025-10-29,AMP.AX,70000,1.740,1.785,1.740,1.765,3643396,123550.00
2025-10-29,ASM.AX,57458,0.850,0.985,0.830,0.950,5553481,54585.10
2025-10-29,BHP.AX,16327,43.420,43.930,43.350,43.890,6122873,716592.02
2025-10-29,CAN.AX,44090,0.013,0.014,0.013,0.013,1019527,573.17
2025-10-29,CBA.AX,0,174.040,174.800,169.880,170.400,1604192,0.00
2025-10-29,CNB.AX,10000,0.400,0.435,0.400,0.435,120112,4350.00
2025-10-29,E25.AX,20000,0.340,0.345,0.330,0.335,118483,6700.00
2025-10-29,ERA.AX,700000,0.003,0.003,0.002,0.002,25340434,1400.00
2025-10-29,PTR.AX,9412,0.275,0.275,0.270,0.270,191279,2541.24
2025-10-29,VML.AX,6000,0.205,0.215,0.190,0.210,665445,1260.00
2025-10-29,WBC.AX,0,39.400,39.490,38.230,38.290,4479931,0.00
2025-10-29,WDS.AX,1288,24.050,24.180,23.910,24.160,3100267,31118.08
